Video,Window,ExpID,Case,Algo,timeslot sec,timeslot mil,IAT,IPG Avg,IPG Avg GT100,IAT GT100,Throughput,Total Packets,Total Packet GT100,10p Length,20p Length,30p Length,40p Length,50p Length,60p Length,70p Length,80p Length,90p Length,10p TP,20p TP,30p TP,40p TP,50p TP,60p TP,70p TP,80p TP,90p TP,Single EMA,CUSUM,Double EMA,P1203,P1203C,P1203N
sintel,5,2,Driving-10,bba,190,190000,4.608745813,0.02270318135,0.0239354697,1.579741,121438.4,204,67,52,52,52,52,52,52,255,256,1260,13936.08929,24070.34133,38672.03279,61442.10022,68153.78142,110769.9968,146466.3133,159301.6558,178295.329,2.412815447,428.5562019,629.3008611,2.735,Average,2
sintel,5,2,Driving-10,bba,195,195000,4.920542002,0.0166798034,0.03694060902,4.913101,272428.8,296,134,52,52,52,52,52,255,256,256,2948,214328.1926,231372.9531,238015.6419,251480.5145,287203.9958,322298.8133,366656.6691,437704.6698,945425.4097,3.227217666,651.2976723,1078.434897,2.694,Average,2
sintel,5,2,Driving-10,bba,200,200000,4.979508162,0.01945120376,0.04184460504,4.979508,224859.2,257,120,52,52,52,52,52,255,256,256,2948,122310.4405,136807.044,161155.0716,188252.6179,192298.2799,196903.0868,202992.7328,221048.3374,277066.3687,4.821964674,691.0000958,1010.531575,2.643,Average,2
sintel,5,2,Driving-10,bba,205,205000,4.957093,0.01856589139,0.04957093,4.957093,175804.8,268,101,52,52,52,52,52,52,255,256,1603,142282.6769,155702.3984,159894.0033,163382.1162,169498.4435,173635.6151,198089.1397,231177.8443,438807.9455,5.707228212,712.3880379,1060.440632,2.5195,Average,2
sintel,5,2,Driving-10,bba,210,210000,4.817764997,0.01524609176,0.03772541818,4.149796,425904,317,111,52,52,52,52,52,52,255,256,2948,137440.969,153470.3268,190471.996,210174.283,217087.4821,257907.8128,314771.2754,348594.8184,497516.6195,6.20145158,850.9142556,1340.195742,2.4,Average,2
sintel,5,2,Driving-10,bba,215,215000,4.596451044,0.01454573115,0.01569051034,2.275124,649838.4,317,146,52,52,52,52,52,256,257,2948,4396,37458.09398,85306.4873,414789.3445,561157.937,589192.9308,697005.5187,792348.9599,912567.0254,1086911.056,2.919335073,654.1797969,1145.338094,2.196333333,Average,2
sintel,5,2,Driving-10,bba,220,220000,4.608390808,0.0108178188,0.01920805021,4.590724,979792,427,240,52,52,52,52,257,1500,2948,2948,2948,686638.1565,790507.0339,805973.2288,898889.9076,979241.9996,1120293.692,1463465.936,2570275.92,3084674.053,3.768987021,957.1344445,1852.813159,2.01,Average,2
sintel,5,2,Driving-10,bba,225,225000,4.865283012,0.01539646523,0.02162030769,2.248512,483024,317,105,52,52,52,52,52,52,257,1500,2948,17876.30121,39145.275,133188.2018,340681.6973,359166.3176,462757.7146,510069.9744,552361.429,585661.0291,3.338702487,788.260879,1278.078391,1.8915,Poor,1
sintel,5,2,Driving-10,bba,230,230000,4.612195015,0.0133300434,0.01620015254,2.867427,951872,347,178,52,52,52,52,257,2948,2948,2948,2948,84893.45446,759207.9946,794340.8825,959646.852,1032392.453,1125863.577,1249166.186,1323919.984,1647945.496,3.193130276,790.6770849,1379.62086,1.805,Poor,1
sintel,5,3,Driving-8,bba,0,0,4.174916029,0.005921866708,0.006597120253,4.16938,1036892.8,706,633,60,255,256,256,256,257,257,2446,2948,315681.3775,449469.1398,842837.7003,883066.2982,1079078.262,1095022.843,1135948.189,1222077.16,1249808.521,3.91174931,1559.589354,4025.605038,1.9168,Poor,1
sintel,5,3,Driving-8,bba,5,5000,4.775252819,0.00516243548,0.005837702934,4.775241,2420372.8,926,819,52,257,257,257,257,257,1500,2948,4396,1601708.197,1702031.542,1739405.818,1896128.813,1905062.575,2160433.725,2172105.563,2300584.014,2449793.609,4.412384147,2362.891464,6612.769486,2.3912,Average,2
sintel,5,3,Driving-8,bba,10,10000,4.042017937,0.004167028801,0.004935607579,4.037327,2648336,971,819,52,257,257,257,257,257,2446,2948,4396,2815739.557,2824527.628,3143067.479,3155848.457,3167381.931,3178156.696,3336113.312,3450668.496,4201845.708,3.737708698,1634.966285,6318.279425,2.73875,Average,2
sintel,5,3,Driving-8,bba,15,15000,4.706156015,0.004851707232,0.005629791617,4.700876,2959408,971,836,52,257,257,257,257,257,2948,4396,5844,2211202.122,2301623.419,2310363.665,2427121.732,2431825.903,2573001.9,2716918.193,2936967.978,3163002.558,4.547679044,2205.740935,6883.353623,2.909333333,Average,2
sintel,5,3,Driving-8,bba,20,20000,4.808096886,0.006063173879,0.005804007163,4.051197,2787411.2,794,699,52,257,257,257,257,1500,2948,4396,5844,1489393.266,1554080.717,2986699.521,3202275.785,3206514.007,3442577.786,3453100.858,3651105.864,4261331.827,3.827749096,1628.281932,4752.290396,3.216,Good,3
sintel,5,3,Driving-8,bba,25,25000,4.907578945,0.004902676269,0.005230348986,4.900837,3970036.8,1002,938,257,257,258,2948,2948,2948,2948,4396,4396,3145890.2,3264110.635,3346241.178,3372442.394,3634925.066,3848123.525,4038302.418,5910875.211,6234632.84,4.744756599,2652.889652,7631.379924,3.335,Good,3
sintel,5,3,Driving-8,bba,30,30000,4.989481926,0.004964658633,0.005815247086,4.989482,3415734.4,1006,859,52,257,257,257,258,2948,2948,4396,5844,802199.9709,1465913.846,2678888.593,2715367.921,2989926.39,3253946.762,3257154.379,3309403.294,3660820.869,5.799517297,2682.588055,7700.983405,3.446,Good,3
sintel,5,3,Driving-8,bba,35,35000,4.995742083,0.005891205286,0.006760138024,4.995742,3564072,849,740,52,257,257,257,257,2446,4396,5844,7292,3309175.061,3330828.884,3602312.835,3609824.614,3727011.455,3754165.566,4101675.795,4414236.462,10021940.75,4.627596987,2207.813832,5777.023352,3.555333333,Good,3
sintel,5,3,Driving-8,bba,40,40000,4.995558023,0.005360040798,0.005975547847,4.995558,3719139.2,933,837,60,257,257,257,1500,2948,2948,5844,7292,3610871.662,3647252.579,3830395.858,3849609.472,4126698.15,4209559.054,4454734.147,5297267.819,11060331.82,4.827879476,2293.191482,6608.750632,3.633,Good,3
sintel,5,3,Driving-8,bba,45,45000,4.661484003,0.0066497632,0.007089983361,4.26108,2220451.2,702,602,52,257,257,257,1500,2948,2948,4396,4396,901947.0993,965275.3054,1438709.561,1671455.031,1684009.962,1858507.119,2060021.283,2219804.664,2414798.109,4.370503327,1726.082252,4162.355168,3.702333333,Good,3
sintel,5,3,Driving-8,bba,50,50000,4.813729048,0.004896977668,0.006139051746,4.745487,2260056,984,774,52,52,257,257,257,257,258,2948,4396,1225501.278,1753395.21,1985569.969,2035453.967,2218056.414,2229510.017,2325018.626,2359578.398,2740850.139,4.43422009,2159.256876,6964.194357,3.746333333,Good,3
sintel,5,3,Driving-8,bba,55,55000,4.880837917,0.005769311959,0.006813948107,4.858345,2491752,847,714,52,257,257,257,258,1500,2948,2948,4956,1857834.168,1988828.726,2036089.093,2050422.178,2090383.459,2095978.736,2314153.686,2524460.575,2821478.557,4.488636491,2192.333766,5744.773236,3.792666667,Good,3
sintel,5,3,Driving-8,bba,60,60000,4.612090826,0.01302850516,0.01258682105,3.587244,867716.8,355,286,52,152,257,257,258,1500,2948,2948,4170,70832.34959,133649.1351,165751.6315,190125.1533,204851.1645,231617.7963,362764.3867,509843.8162,773738.5509,3.769140405,945.7379899,1561.090854,3.822,Good,3
sintel,5,3,Driving-8,bba,65,65000,4.566823959,0.01413877387,0.01675133203,4.288341,169401.6,324,257,52,60,255,256,256,257,257,257,258,156573.3504,174977.2984,178106.9675,181186.8878,183395.715,190265.1749,218047.9584,241839.9092,277542.7656,3.340902254,715.3062744,1228.183293,3.592,Good,3
sintel,5,3,Driving-8,bba,70,70000,4.79989481,0.02399947405,0.03120758824,4.244232,118416,201,137,52,52,52,255,255,256,256,256,257,80650.92942,86326.26386,92628.87016,97055.1079,103306.1859,107247.4113,112525.427,118219.8593,123577.1528,3.527520535,706.3734651,898.3098482,3.43,Good,3
sintel,5,3,Driving-8,bba,75,75000,4.933903933,0.01655672461,0.02360674641,4.93381,212049.6,299,210,52,52,155,255,255,256,256,257,1260,201343.8061,204997.7081,209451.5598,213932.0384,223016.1682,230726.2945,239331.5584,249646.3606,282040.5091,3.665830469,847.6499,1281.703648,3.079333333,Good,3
sintel,5,3,Driving-8,bba,80,80000,4.895688057,0.01754726902,0.0217200463,4.69153,186184,280,217,52,52,255,256,256,256,256,257,1380,186735.6071,219624.1206,220271.8262,220548.2545,220760.2529,221033.8123,255709.8231,482473.013,489343.4586,3.039213379,527.6962006,910.2405634,2.87,Average,2
sintel,5,3,Driving-8,bba,85,85000,4.826032877,0.01440606829,0.01615356977,4.167621,168041.6,336,259,52,52,255,255,256,256,256,256,257,75722.49665,136596.0522,155705.0459,162606.0342,169243.3678,173713.0237,178434.1101,185847.0015,192916.013,3.493413851,826.9191918,1378.100067,2.7345,Average,2
sintel,5,3,Driving-8,bba,90,90000,4.957814217,0.0217447992,0.03033028378,4.488882,169998.4,229,149,52,52,52,255,256,256,256,257,1603,163106.3156,171360.9996,180077.8239,188152.4891,198663.4292,209522.7354,218329.5061,226436.465,266164.0444,5.503051434,539.3814359,792.8394233,2.652,Average,2
sintel,5,3,Driving-8,bba,95,95000,4.419852018,0.01281116527,0.01402142966,3.687636,187360,346,264,52,52,255,255,256,256,256,256,257,124813.912,185426.8789,194517.1462,205862.5934,211587.6055,217961.4373,224117.8103,233059.891,268742.0955,5.86295515,664.1545351,1251.021116,2.6075,Average,2
sintel,5,3,Driving-8,bba,100,100000,4.891767979,0.02099471235,0.02855377124,4.368727,187480,234,154,52,52,52,255,256,256,256,257,1603,78885.07203,132492.2944,137434.7556,140097.3049,150520.5017,175671.1978,191204.8799,199061.094,208190.1919,2.838727957,401.210489,667.4899761,2.562,Average,2
sintel,5,3,Driving-8,bba,105,105000,4.467721939,0.01823559975,0.01777473457,2.879507,226611.2,246,163,52,52,52,255,256,256,256,257,2948,48289.95875,99669.42584,120050.7983,135657.9225,148780.2243,158108.2797,169935.2725,183305.4924,253516.2249,2.379328589,446.1911643,740.6292988,2.3875,Average,2
sintel,5,3,Driving-8,bba,110,110000,4.919340849,0.006110982421,0.007547431677,4.860546,984219.2,806,645,52,155,255,256,256,256,256,303,2948,870089.7527,882251.7355,892155.3818,902853.0806,922154.6944,942717.7581,995562.6476,1209243.732,1660701.261,4.512018679,1940.998209,5157.688347,2.346666667,Average,2
sintel,5,3,Driving-8,bba,115,115000,4.992901087,0.008225537211,0.01038025156,4.992901,730344,608,482,52,60,256,256,257,257,257,257,2948,326310.9672,399939.724,581775.5704,592680.9831,602035.4995,613610.946,622507.306,642120.5913,709608.2429,4.950825661,1842.793911,3663.600993,2.316333333,Average,2
sintel,5,3,Driving-8,bba,120,120000,4.925887823,0.008827755955,0.0099294225,3.971769,939105.6,559,401,52,52,256,257,257,257,257,2948,2948,843131.0775,891465.858,937361.8737,950991.9088,965622.1594,980701.4026,1055351.155,1142438.51,1410161.721,3.834866237,1373.231334,2913.537575,2.343,Average,2
sintel,5,3,Driving-8,bba,125,125000,4.685559034,0.006800521095,0.007627390496,3.691657,944612.8,690,485,52,52,204.5,257,257,257,257,1603,2948,910368.842,963452.2665,996136.6814,1008237.22,1021260.197,1037937.6,1163533.147,1287817.32,1568565.431,3.530438927,1303.484382,3660.610861,2.349,Average,2
sintel,5,3,Driving-8,bba,130,130000,4.864054918,0.008066426067,0.008199778993,3.747299,837467.2,604,458,52,52,256,257,257,257,257,2948,2948,331855.023,619350.3831,660918.7647,699472.2117,728026.4172,748798.2346,781471.1208,863817.5274,1020022.288,3.596738799,1217.53089,3020.385636,2.3715,Average,2
sintel,5,3,Driving-8,bba,135,135000,4.837068081,0.006841680454,0.008340678058,4.637417,1919108.8,708,557,52,52,257,257,257,257,2948,2948,5844,504442.4677,1220107.46,1834579.888,1851283.424,1964527.941,1971921.182,2171381.595,2602102.698,3416715.928,4.310425102,1610.417014,4090.024159,2.454333333,Average,2
sintel,5,3,Driving-8,bba,140,140000,4.882052898,0.008671497155,0.009640661836,3.991234,1587040,564,415,52,52,257,257,257,258,2948,2948,5844,1400752.08,1422504.63,1615631.777,1625125.526,1630506.102,1772809.253,1957426.283,2498889.28,4436365.266,4.581122331,1299.764631,2868.846438,2.492333333,Average,2
sintel,5,3,Driving-8,bba,145,145000,4.844153881,0.005659058272,0.0073649377,4.610451,1903192,857,627,52,52,257,257,257,1500,2948,2948,2948,220375.1333,284609.3893,487548.173,714525.7027,1104872.795,1119901.03,1183942.477,1380393.684,1622851.31,4.532957284,2288.588913,5925.10341,2.521,Average,2
sintel,5,3,Driving-8,bba,150,150000,4.981579065,0.006814745643,0.008992019856,4.981579,2729259.2,732,555,52,52,257,257,1500,2948,2948,4170,4396,1696105.182,1719454.966,2209322.949,2632115.309,2737461.538,2757432.85,3093677.952,5300832.206,5769371.233,4.555175176,1793.675098,4443.898061,2.565,Average,2
sintel,5,3,Driving-8,bba,155,155000,4.967669964,0.005756280375,0.007312531758,4.950584,4451524.8,864,678,52,52,257,258,2948,2948,4396,4396,4396,3954278.668,4202248.396,4465065.992,4613595.199,4762666.605,5189489.756,8232846.908,11097737.74,11692243.56,5.729777556,1973.721584,5673.630397,2.6,Average,2
sintel,5,3,Driving-8,bba,160,160000,4.738553047,0.007630520205,0.01096887269,4.738553,1557595.2,622,433,52,52,60,256,257,2446,2948,2948,4396,1463032.424,1482850.907,2002739.876,2018102.781,2029589.014,2702347.561,4167909.668,4277487.783,4445733.712,4.85608675,1495.884356,3406.066796,2.564333333,Average,2
sintel,5,3,Driving-8,bba,165,165000,4.874042034,0.008611381686,0.01051235068,3.837008,868665.6,567,366,52,52,52,256,257,257,257,2948,2948,63040.79023,161624.0437,683616.7465,707125.9343,799536.0046,809579.6498,821692.5811,907673.6778,1053670.094,4.302785304,1513.889241,3097.700456,2.513666667,Average,2
sintel,5,3,Driving-8,bba,170,170000,4.849589109,0.0107529692,0.01460242857,3.884246,805849.6,452,267,52,52,52,52,257,257,257,2948,2948,599408.1824,624974.6919,674108.8502,712910.7715,727369.2646,830715.1295,936646.9071,1024043.801,1874751.58,3.495730447,1061.807542,2065.939489,2.489,Average,2
sintel,5,3,Driving-8,bba,175,175000,4.640742064,0.007139603175,0.009875600478,4.128001,1342852.8,651,419,52,52,52,256,257,257,1922,2948,4396,326293.8417,977330.0978,1007951.888,1135626.681,1147197.535,1181526.473,1354931.166,1510044.561,1999953.676,4.03575518,1544.808938,3638.610881,2.4695,Average,2
sintel,5,3,Driving-8,bba,180,180000,4.768284082,0.008717155544,0.01229958491,3.911268,954496,548,319,52,52,52,52,256,257,257,2948,2948,76919.21482,150092.2342,824472.1702,992430.0264,1013366.562,1026784.356,1130850.072,1311265.227,1710456.244,3.917499074,1237.898725,2718.829837,2.448333333,Average,2
sintel,5,3,Driving-8,bba,185,185000,4.936885834,0.009421537851,0.01389038033,4.236566,1498121.6,525,306,52,52,52,52,257,257,2948,4396,5844,1091185.273,1112083.322,1503821.562,1510869.792,1527806.27,1691332.7,1949331.479,2297597.421,3644660.978,4.32618945,1256.675056,2614.398246,2.4545,Average,2
sintel,5,3,Driving-8,bba,190,190000,4.611632824,0.008220379365,0.007497663957,2.766638,1942880,562,370,52,52,52,257,257,2948,2948,4396,4396,115213.5689,872184.5889,1509430.132,1520134.711,1747866.747,2049643.381,2221730.686,2416491.832,2703768.435,3.431722589,1287.264296,2845.191776,2.483,Average,2
sintel,5,3,Driving-8,bba,195,195000,4.644710064,0.008681701054,0.01001275921,3.534504,1800894.4,536,354,52,52,52,257,257,2948,2948,2948,5844,1219017.31,1234723.044,1623068.824,1822412.725,2048437.261,2188274.483,2400355.206,2633841.858,2841699.833,3.521467223,988.2964399,2406.875909,2.519,Average,2
sintel,5,3,Driving-8,bba,200,200000,4.352143049,0.009461180542,0.01269483904,3.706893,1984238.4,461,293,52,52,52,257,257,2948,4396,7292,7292,174983.7216,652915.7719,1774508.602,1789361.199,2014305.151,2279471.05,2674529.14,3671678.795,4796081.89,3.458630258,936.7358885,1983.068562,2.5565,Average,2
sintel,5,3,Driving-8,bba,205,205000,4.864464045,0.01231509885,0.01217756466,2.825195,1061099.2,396,233,52,52,52,52,257,1260,2948,2948,4396,25390.5582,76107.66843,537276.8089,797801.608,827994.7705,916506.2199,998649.4058,1150032.66,1266216.64,3.573589313,978.9923801,1747.352469,2.4905,Average,2
sintel,5,3,Driving-8,bba,210,210000,4.350379944,0.009955102846,0.01261166409,3.266421,1145968,438,260,52,52,52,60,257,2948,2948,2948,2948,224470.4915,970160.5239,984287.2422,1032213.771,1172309.334,1229977.914,1347651.918,1444238.136,1797654.417,3.14860795,887.2856395,1831.072861,2.2825,Average,2
sintel,5,3,Driving-8,bba,215,215000,4.608505964,0.00755492781,0.00908842233,3.74443,1885518.4,611,413,52,52,52,257,2948,2948,2948,2948,4396,118138.8661,999368.2542,1468414.015,1483779.709,1685774.474,1826772.543,1960045.219,2035288.817,2243320.307,4.025100564,1538.116163,3380.186092,2.125,Average,2
sintel,5,3,Driving-8,bba,220,220000,4.611469984,0.01013509887,0.01189628159,3.29527,1186904,456,278,52,52,52,257,1500,2948,2948,2948,2948,37718.89149,365622.5401,958391.7366,979434.8271,1038917.904,1137288.798,1232638.94,1312873.299,1375185.815,3.798926685,1161.745744,2182.978363,1.9855,Poor,1
sintel,5,3,Driving-8,bba,225,225000,4.86400485,0.01131163919,0.01165536709,2.762322,1102779.2,431,238,52,52,52,52,257,2948,2948,2948,4396,36819.0445,79337.31937,548094.2334,859399.8887,887547.1482,1030417.768,1172787.102,1286636.789,1387337.808,3.550590629,1043.082836,1955.002076,1.9075,Poor,1
sintel,5,3,Driving-8,bba,230,230000,4.679182053,0.01244463312,0.02510015854,4.116426,935819.2,377,165,52,52,52,52,52,257,1500,2948,5844,72969.53119,604647.8617,617134.8089,629233.66,668980.6652,751386.5178,857842.6641,976953.7482,1285073.027,3.678753406,905.7380421,1601.680914,1.936,Poor,1
sintel,5,4,Driving-9,bba,0,0,4.054121017,0.01175107541,0.01309472492,4.04627,351144,346,310,60,255,255,256,256,256,257,257,2948,162343.1954,203473.8962,228174.813,250847.8926,360773.2003,411449.7158,418432.9269,425050.4929,430925.1241,3.539027575,807.750947,1393.081711,1.8765,Poor,1
sintel,5,4,Driving-9,bba,5,5000,4.855582952,0.02268963996,0.02359797487,4.695997,401214.4,215,200,255,256,256,256,257,257,2948,2948,2948,265448.5764,388020.5222,414845.1778,434095.9973,438243.2351,442774.9341,446703.7402,450964.7419,454701.3091,17.12630853,668.0296302,889.6007407,1.827,Poor,1
sintel,5,4,Driving-9,bba,10,10000,4.768998861,0.01518789446,0.01605723569,4.768999,347662.4,315,298,255,255,255,256,256,256,256,257,2948,338431.4568,343182.4174,347700.4218,352233.2442,356552.065,361317.6601,364677.3997,372247.6884,384090.1861,7.138730544,980.1117005,1461.826995,1.6575,Poor,1
sintel,5,4,Driving-9,bba,15,15000,4.974556208,0.01437733008,0.01565892233,4.838607,376782.4,347,310,60,255,255,255,256,256,256,257,2948,331392.5453,337438.3376,342702.5215,347436.8157,353633.0408,359617.7462,364475.1914,371240.0948,387370.198,16.66229831,954.707855,1542.480697,1.593666667,Poor,1
sintel,5,4,Driving-9,bba,20,20000,4.933550119,0.01106177157,0.01214977586,4.932809,336806.4,447,407,255,255,255,255,256,256,256,256,257,135871.9448,225338.3089,269294.1462,282973.651,300962.9214,308836.6702,316353.7001,322796.3447,332500.0454,4.336122898,1268.910298,2248.5745,1.565,Poor,1
sintel,5,4,Driving-9,bba,25,25000,4.803572178,0.01425392338,0.01406265667,4.218797,365104,338,301,60,255,255,255,256,256,256,257,2948,337957.4278,352419.5649,361167.6631,368889.8399,373804.8596,380921.0898,387610.2697,394481.1455,410206.1539,13.36093064,842.4138806,1400.506227,1.573333333,Poor,1
sintel,5,4,Driving-9,bba,30,30000,4.071038008,0.006360996887,0.007171495591,4.066238,592774.4,641,568,52,255,255,255,256,256,256,256,1603,403561.2303,423261.2898,443146.0187,461901.5212,494063.1464,515610.5653,538015.3574,723261.3683,1140298.142,3.799292204,1402.099184,3432.88696,1.58425,Poor,1
sintel,5,4,Driving-9,bba,35,35000,4.993648052,0.005847363059,0.00674624152,4.97198,1355899.2,855,738,52,256,256,256,257,257,257,2948,2948,1325684.287,1346005.464,1358585.621,1379819.364,1402288.772,1421948.424,1516730.847,1698821.614,2624172.211,4.364435327,1892.254945,5515.643165,1.6515,Poor,1
sintel,5,4,Driving-9,bba,40,40000,4.999247074,0.00523481369,0.006089216809,4.999247,2025585.6,956,822,52,256,257,257,257,257,257,2948,4396,1974035.33,2080654.441,2092625.429,2119073.687,2137033.342,2154726.445,2181332.349,2500411.603,2855187.616,4.699162518,2322.866369,6854.994038,1.7145,Poor,1
